timestamp,x_um,y_um,z_voltage,laser_intensity,phase
2026-07-01T15:09:52.560938,0.0000,0.0000,53.95,157.0,locked
2026-07-01T15:51:31.395420,0.0000,0.0000,43.13,149.0,locked
2026-07-01T16:01:42.415823,1.0000,-2.0000,37.82,154.0,locked
2026-07-01T16:13:25.664779,2.0000,0.5000,38.40,157.0,locked
2026-07-01T16:24:38.018032,1.0000,-2.0000,41.18,144.0,locked
2026-07-01T16:29:04.105490,1.0000,-2.0000,42.46,122.0,locked
2026-07-01T16:34:10.465832,2.5000,-7.5000,38.45,125.0,locked
2026-07-01T16:42:55.514728,2.5000,-2.5000,44.13,134.0,locked
2026-07-01T16:50:24.296063,1.5000,-1.5000,44.91,144.0,locked
2026-07-06T13:06:30.242876,0.0000,0.0000,44.27,223.0,locked
2026-07-06T14:37:24.812835,-8.5000,-8.5000,54.35,98.0,locked
2026-07-06T14:43:09.631304,9.5000,-1.0000,60.04,194.0,locked
2026-07-06T14:54:02.205629,5.5000,4.5000,69.02,62.0,locked
2026-07-06T15:14:52.588876,5.5000,4.5000,75.21,59.0,locked
2026-07-06T15:22:29.580616,10.5000,-0.2500,68.29,166.0,locked
2026-07-06T16:13:24.689749,0.0000,0.0000,62.98,193.0,locked
2026-07-06T16:51:37.028382,0.0000,0.0000,54.77,178.0,locked
2026-07-06T17:40:46.031496,5.5000,4.0000,50.75,70.0,locked
2026-07-06T18:00:52.993429,4.0000,7.5000,45.74,9641.0,locked
2026-07-06T18:06:35.695997,0.0000,0.0000,55.52,102.0,locked
2026-07-06T18:50:24.348969,1.0000,-5.5000,47.71,80.0,locked
2026-07-06T19:35:45.118245,10.0000,10.0000,44.29,108.0,locked
2026-07-06T19:47:34.056717,-10.0000,-10.0000,56.97,172.0,locked
2026-07-06T19:58:37.539992,10.0000,-10.0000,52.46,27.0,locked
2026-07-06T20:21:30.235064,10.0000,-10.0000,42.94,57.0,locked
2026-07-06T20:32:38.523814,11.5000,-7.5000,40.03,55.0,locked
2026-07-07T14:53:42.043288,0.0000,0.0000,25.61,194.0,locked
2026-07-07T15:41:48.526712,1.0000,5.0000,17.58,96.0,locked
2026-07-07T15:49:16.633063,2.0000,5.0000,23.46,121.0,locked
2026-07-07T19:24:14.877688,1.0000,5.0000,19.45,36.0,locked
2026-07-07T19:38:58.849975,1.0000,5.0000,13.03,174.0,locked
2026-07-07T19:46:27.318554,2.5000,6.5000,9.11,126.0,locked
2026-07-14T16:09:28.851070,0.0000,0.0000,19.96,300.0,locked
2026-07-14T16:46:39.798161,0.0000,0.0000,12.85,124.0,locked
2026-07-14T16:59:51.049371,0.0000,-7.5000,39.67,299.0,locked
2026-07-14T17:11:38.703226,-0.5000,-8.5000,42.15,66.0,locked
2026-07-14T19:05:53.021494,0.0000,0.0000,48.77,240.0,locked
2026-07-14T20:26:23.011891,-5.5000,6.0000,57.46,249.0,locked
2026-07-15T10:41:30.680358,-6.0000,-9.5000,59.24,237.0,locked
2026-07-15T10:47:59.593593,-5.5000,-2.0000,61.83,260.0,locked
2026-07-15T10:58:33.710409,0.0000,0.0000,75.42,323.0,locked
2026-07-15T12:21:40.873457,0.0000,0.0000,42.86,295.0,locked
2026-07-15T13:36:57.618713,9.0000,5.0000,50.24,157.0,locked
2026-07-15T13:53:39.288020,0.0000,0.0000,60.03,82.0,locked
2026-07-15T14:40:11.857112,6.5000,-7.0000,54.72,75.0,locked
2026-07-15T14:51:14.771899,1.0000,2.5000,60.20,85.0,locked
2026-07-15T15:50:11.232620,0.2500,3.2500,49.51,92.0,locked
2026-07-15T15:55:15.729901,1.7500,2.7500,63.23,82.0,locked
2026-07-15T16:38:17.765320,0.2500,3.2500,54.63,688.0,locked
2026-07-15T17:17:10.545009,0.0000,0.0000,54.97,284.0,locked
2026-07-15T18:49:22.905209,-3.0000,-9.5000,48.96,69.0,locked
2026-07-15T19:16:10.552252,9.5000,-9.5000,41.59,83.0,locked
2026-07-15T19:25:08.653029,0.0000,0.0000,51.57,310.0,locked
2026-07-15T19:46:54.089695,3.0000,-1.5000,50.46,326.0,locked
2026-07-15T20:14:30.865975,0.0000,0.0000,51.50,70.0,locked
2026-07-15T20:36:58.105682,-4.5000,5.0000,40.58,87.0,locked
2026-07-15T20:55:41.919531,0.0000,0.0000,46.46,591.0,locked
2026-07-15T21:10:20.651921,0.0000,0.0000,47.16,221.0,locked
2026-07-16T12:44:43.938079,0.0000,0.0000,57.84,197.0,locked
2026-07-16T14:09:48.594108,3.0000,-6.5000,61.63,135.0,locked
2026-07-16T14:31:06.326214,-1.0000,-2.0000,62.42,221.0,locked
2026-07-16T14:44:11.331463,-8.0000,-1.5000,59.31,216.0,locked
2026-07-16T15:05:07.666921,-9.5000,-0.5000,59.33,206.0,locked
2026-07-16T15:35:34.442983,-10.0000,1.5000,57.62,214.0,locked
2026-07-16T16:12:54.699397,-10.0000,3.0000,64.81,218.0,locked
2026-07-16T17:12:34.748242,-8.5000,4.0000,71.50,186.0,locked
2026-07-16T17:35:28.309399,0.0000,0.0000,80.09,298.0,locked
2026-07-16T18:00:38.013979,0.0000,0.0000,76.60,251.0,locked
2026-07-16T18:27:53.454745,0.0000,0.0000,71.19,307.0,locked
2026-07-16T18:53:33.425521,-1.0000,-2.0000,60.32,151.0,locked
2026-07-16T19:27:27.080217,0.0000,0.0000,69.59,299.0,locked
2026-07-16T19:49:22.269533,0.5000,-3.5000,61.38,151.0,locked
2026-07-16T19:58:53.439215,0.5000,5.0000,56.17,216.0,locked
2026-07-16T20:02:12.963002,0.5000,-3.5000,51.66,156.0,locked
2026-07-16T20:09:22.268333,0.0000,0.0000,54.65,286.0,locked
2026-07-16T20:34:11.341557,0.0000,0.0000,52.44,317.0,locked
2026-07-16T21:19:18.636037,-3.5000,0.5000,62.72,337.0,locked
2026-07-16T21:27:24.407534,2.5000,4.0000,58.61,207.0,locked
2026-07-16T21:30:58.850822,3.5000,3.0000,65.70,89.0,locked
2026-07-16T21:55:08.785698,-4.0000,1.5000,62.80,265.0,locked
2026-07-16T22:00:31.754333,-4.0000,2.5000,62.59,228.0,locked
